ptypename,Stay at Home,Mandatory,Non-mandatory
Child too young for school,2666,11773,4091
Full-time worker,8496,86220,9555
Non-worker,5995,0,30174
Part-time worker,2857,16213,6661
Retired,4890,0,18470
Student of driving age,1273,6110,748
Student of non-driving age,2813,24529,3698
University student,1354,11547,3329
