dist_bin,household_id
"(0, 1]",120685
"(1, 2]",159167
"(2, 3]",137016
"(3, 4]",96517
"(4, 5]",65294
"(5, 6]",47613
"(6, 7]",36788
"(7, 8]",28250
"(8, 9]",22571
"(9, 10]",19094
"(10, 11]",16750
"(11, 12]",14254
"(12, 13]",12260
"(13, 14]",10419
