ptypename,No,Yes
Child too young for school,18530,0
Full-time worker,59459,44812
Non-worker,36169,0
Part-time worker,15004,10727
Retired,23360,0
Student of driving age,7013,1118
Student of non-driving age,31040,0
University student,13359,2871
