home_zone_id,auto0,auto1,auto2,auto3,auto4
1,2,0,0,0,0
2,3,2,1,0,0
3,7,5,0,0,0
4,3,1,0,0,0
5,9,9,1,0,0
6,66,19,0,0,0
7,108,34,1,0,0
8,157,51,0,0,0
9,175,63,0,0,0
10,131,57,0,0,0
11,77,40,2,0,0
12,17,7,0,0,0
13,2,1,0,0,0
14,4,10,3,0,1
15,4,5,2,0,0
16,145,79,0,0,0
17,80,74,1,0,0
18,18,18,6,1,0
19,13,21,0,0,0
20,35,32,3,1,1
21,68,48,2,0,0
22,16,28,5,0,0
23,11,10,1,0,0
24,11,7,0,0,0
25,30,22,0,0,0
26,13,7,0,0,0
27,32,26,0,0,0
28,35,23,10,0,0
29,66,34,0,0,0
30,114,48,0,0,0
31,76,28,0,0,0
32,58,62,2,0,0
33,45,63,1,0,0
34,25,49,11,0,0
35,25,47,18,1,2
36,77,43,0,0,0
37,33,27,0,0,0
38,28,50,6,0,0
39,19,32,23,2,2
40,41,51,2,0,0
41,20,39,6,0,0
42,5,26,55,34,11
43,33,79,10,1,0
44,38,54,15,0,0
45,36,60,8,1,0
46,56,76,8,0,1
47,35,35,1,0,0
48,23,38,10,0,2
49,17,34,23,3,1
50,20,59,10,3,0
51,13,34,21,1,2
52,0,11,8,7,3
53,2,2,2,0,0
54,16,42,31,6,2
55,6,33,17,0,3
56,3,5,2,0,0
57,4,10,8,5,2
58,18,33,32,3,1
59,20,41,42,10,4
60,5,14,29,5,4
61,22,36,22,3,2
62,21,75,44,1,3
63,13,30,16,2,1
64,20,52,26,1,1
65,29,41,16,3,0
66,16,25,8,1,2
67,18,27,23,5,1
68,13,20,14,0,0
69,72,90,22,0,5
70,26,79,16,0,0
71,18,46,17,2,0
72,14,25,3,0,0
73,35,53,1,0,0
74,37,39,1,0,0
75,47,37,0,0,0
76,41,21,0,0,0
77,39,48,6,0,0
78,54,62,2,0,0
79,43,40,0,1,0
80,20,35,15,0,1
81,65,84,16,1,0
82,22,32,10,0,0
83,9,39,20,5,0
84,31,44,12,0,1
85,18,48,7,0,0
86,38,57,15,1,0
87,34,47,11,0,0
88,17,65,7,0,0
89,34,53,19,4,4
90,25,50,6,0,0
91,11,57,24,2,0
92,20,37,16,2,1
93,16,87,44,5,2
94,4,33,2,1,0
95,10,23,10,0,2
96,5,25,13,0,1
97,8,45,14,1,0
98,16,39,12,1,2
99,22,39,14,0,0
100,32,32,8,1,1
101,26,56,12,1,0
102,20,62,14,1,1
103,18,52,25,2,0
104,32,35,6,1,0
105,33,79,10,0,2
106,64,64,3,0,0
107,13,12,10,1,1
108,21,34,10,2,0
109,52,71,15,1,4
110,46,77,3,0,0
111,10,20,21,1,2
112,9,17,6,0,0
113,21,49,20,2,1
114,23,33,8,1,0
115,16,20,9,0,0
116,15,37,11,2,1
117,18,23,13,4,0
118,21,26,11,3,2
119,6,17,6,1,1
120,13,23,15,4,1
121,4,21,20,2,4
122,19,25,36,2,1
123,21,31,12,0,0
124,8,25,12,1,1
125,9,13,13,4,2
126,9,10,22,5,2
127,15,24,22,4,3
128,14,38,24,5,0
129,6,37,36,4,3
130,8,24,28,3,1
131,10,31,42,13,5
132,7,23,22,3,2
133,7,52,23,4,1
134,10,12,43,5,9
135,5,17,18,8,4
136,8,12,9,4,0
137,3,15,14,7,6
138,6,31,35,9,7
139,7,11,18,3,4
140,2,16,13,11,1
141,5,5,18,2,1
142,2,1,1,0,0
143,5,8,5,1,0
144,12,30,7,0,0
145,12,21,14,0,1
146,2,10,5,1,2
147,3,19,21,4,3
148,3,8,18,5,3
149,20,76,84,26,19
150,5,15,21,2,3
151,2,7,9,1,2
152,3,15,25,9,1
153,3,15,23,2,5
154,5,13,12,2,5
155,1,7,15,7,4
156,1,7,9,2,6
157,2,6,15,4,3
158,3,5,1,4,1
159,6,15,19,9,3
160,1,8,21,4,8
161,5,7,17,2,1
162,7,10,11,3,4
163,0,20,20,3,5
164,7,22,27,6,7
165,10,26,26,9,5
166,8,27,32,14,11
167,6,20,24,4,4
168,13,34,60,14,7
169,5,22,36,5,2
170,9,34,24,6,5
171,3,9,7,5,2
172,10,29,27,3,1
173,5,20,19,8,1
174,10,40,35,11,5
175,23,38,5,2,1
176,8,29,17,0,3
177,17,56,45,5,1
178,3,35,42,16,11
179,7,16,34,12,9
180,12,28,19,2,0
181,9,18,24,7,3
182,5,20,35,14,2
183,7,32,32,12,3
184,9,25,45,14,1
185,13,41,48,11,4
186,4,49,45,6,5
187,4,19,26,8,4
188,37,47,12,1,1
189,11,57,43,8,1
190,3,22,6,0,0
191,8,19,20,5,4
192,15,38,41,12,5
193,5,25,32,8,8
194,3,27,18,22,2
195,4,16,42,8,7
196,6,14,22,17,11
197,2,12,18,4,3
198,12,28,26,5,2
199,6,15,16,0,2
200,5,10,16,5,0
201,14,20,30,9,5
202,6,11,43,21,16
203,7,12,21,8,2
204,15,20,33,13,9
205,7,14,21,10,10
206,2,14,19,6,6
207,1,3,22,2,5
208,1,28,36,13,3
209,2,20,44,18,8
210,3,3,11,10,9
211,3,38,34,10,6
212,0,14,23,11,7
213,6,30,34,7,4
214,7,13,29,12,8
215,4,23,35,11,5
216,6,21,17,3,1
217,5,16,15,11,5
218,0,18,33,9,8
219,0,6,23,9,9
220,1,21,34,13,10
221,2,14,16,10,10
222,2,24,20,11,5
223,1,19,21,8,1
224,0,14,15,10,2
225,3,16,26,10,1
226,2,17,38,19,9
227,0,17,31,11,10
229,0,16,25,9,7
230,3,19,46,20,11
231,4,14,24,15,8
232,2,8,22,7,15
233,0,42,50,17,7
234,9,25,12,3,1
235,0,7,12,4,3
236,7,21,30,11,6
237,8,26,45,16,5
238,2,5,14,5,5
240,13,26,28,6,6
241,2,23,16,4,2
242,1,10,9,5,2
243,0,8,21,4,3
244,4,21,37,6,0
245,0,16,24,9,1
246,0,51,55,8,11
247,0,9,31,3,6
248,3,21,16,14,0
249,4,43,38,9,3
250,3,17,28,4,2
251,9,63,27,3,1
252,2,10,28,20,8
253,1,14,19,8,3
254,1,7,26,17,5
255,0,15,21,7,5
256,11,44,19,6,2
257,10,38,14,2,1
258,8,46,42,3,1
259,1,33,33,8,0
260,1,21,43,12,4
261,0,11,22,8,3
262,3,11,21,8,3
263,0,4,12,6,3
264,2,8,27,10,5
265,2,28,20,7,1
266,0,58,44,9,9
267,2,13,21,12,4
268,1,12,17,11,4
269,0,12,24,5,3
270,0,22,19,3,2
271,0,16,20,9,4
272,0,8,18,6,4
273,1,14,23,3,2
274,0,27,26,9,1
275,3,30,32,8,4
276,1,18,17,3,3
277,7,9,19,12,5
278,6,56,44,5,2
